,Optimal Weights (%)
A,0.010000000559791824
AAL,0.01
AAPL,0.010000003318497522
ABBV,8.372653744975478
ABT,0.010000004534338918
ACGL,0.010000005214576302
ACN,0.010000000219586096
ADBE,0.01
ADI,0.01
ADM,0.010000004967653069
ADP,0.01000000089860633
ADSK,0.01
AEE,0.010000006709684206
AEP,0.010000010127174946
AES,0.01
AFL,0.010000002862568415
AIG,0.01
AIZ,0.010000006337925419
AJG,0.010000011269385847
AKAM,0.010000006589821328
ALB,0.01
ALGN,0.01
ALL,0.010000006884678315
ALLE,0.01
AMAT,0.01
AMCR,0.01
AMD,0.01
AME,0.010000000658865036
AMGN,0.01000000987148429
AMP,0.01
AMT,0.010000000781761385
AMZN,0.01
ANET,0.01
ANSS,0.01
AON,0.01000000834215088
AOS,0.010000003237380845
APA,0.01
APD,0.010000001068286572
APH,0.010000000622931517
APTV,0.01
ARE,0.01
ATO,0.010000008441721525
AVB,0.010000000402186347
AVGO,0.01
AVY,0.010000002947818835
AWK,0.010000005206537963
AXON,0.010000003116126633
AXP,0.01
AZO,0.01000001209857445
BA,0.01
BAC,0.01
BALL,0.010000001992759158
BAX,0.01
BBWI,0.01
BBY,0.01
BDX,0.010000008259129077
BEN,0.01
BF-B,0.010000002664976125
BG,0.01000000633506331
BIIB,0.01
BIO,0.01
BK,0.01
BKNG,0.01000000010190976
BKR,0.01
BLDR,5.978354783167451
BLK,0.01
BMY,0.010000011435845862
BR,0.010000006963081226
BRK-B,0.010000007772339174
BRO,0.010000008709692712
BSX,0.01000000344647221
BWA,0.01
BX,0.01
BXP,0.01
C,0.01
CAG,0.010000014484633085
CAH,0.010000009892909605
CAT,0.010000006197790448
CB,0.01000000697559013
CBOE,0.01000001241568034
CBRE,0.01
CCI,0.01
CCL,0.01
CDNS,0.010000000256937166
CDW,0.01
CE,0.01
CF,0.01000000344884973
CFG,0.01
CHD,0.010000014958328375
CHRW,0.010000003936791473
CHTR,0.01
CI,0.010000005228197736
CINF,0.010000001047585501
CL,0.010000012745170128
CLX,0.010000014281696326
CMA,0.01
CMCSA,0.010000001249750637
CME,0.010000007178181666
CMG,1.756920637835488
CMI,0.010000004120972864
CMS,0.010000010154622894
CNC,0.010000001905429644
CNP,0.01
COF,0.01
COO,0.010000000407191194
COP,0.01
COR,0.01000000242521992
COST,4.277263868094852
CPAY,0.01
CPB,0.010000017208067992
CPRT,0.010000005189528679
CPT,0.010000000453618832
CRL,0.01
CRM,0.01
CSCO,0.01
CSGP,0.010000000581089978
CSX,0.01
CTAS,0.010000005217064569
CTLT,0.01
CTRA,0.010000004729487725
CTSH,0.01
CVS,0.01000000791039548
CVX,0.01
D,0.010000002494472584
DAL,0.01
DAY,0.01
DD,0.01
DE,0.010000003938930392
DECK,1.1423912270387466
DFS,0.01
DG,0.010000008406213652
DGX,0.01000000940494658
DHI,0.01
DHR,0.010000006434146542
DIS,0.01
DLR,0.010000001981628764
DLTR,0.01000000373849979
DOC,0.01
DOV,0.01
DOW,0.01
DPZ,0.01000001292418854
DRI,0.01
DTE,0.010000004871496077
DUK,0.010000008752697943
DVA,0.010000012023989278
DVN,0.01
DXCM,0.010000006127551975
EA,0.010000007337300673
EBAY,0.01000000262363131
ECL,0.01
ED,0.01000001220543371
EFX,0.010000002221073459
EG,0.01000000606596991
EIX,0.010000005365240629
EL,0.01
ELV,0.010000003565134514
EMN,0.01
EMR,0.01
ENPH,0.1168558085315644
EOG,0.01
EPAM,0.01
EQIX,0.010000003876506926
EQR,0.010000000118753266
EQT,0.010000003676366687
ES,0.010000004307567228
ESS,0.01
ETN,0.010000004563573205
ETR,0.01000000531494742
ETSY,0.01
EVRG,0.010000003985378538
EW,0.01
EXC,0.010000001107468896
EXPD,0.010000003072285516
EXPE,0.01
EXR,0.01000000780436049
F,0.01
FANG,0.01
FAST,0.010000005300281101
FCX,0.01
FDS,0.010000002582305653
FDX,0.01
FE,0.010000003961825354
FFIV,0.01
FI,0.010000000347162514
FICO,0.01
FIS,0.01
FITB,0.01
FMC,0.01
FOX,0.01
FOXA,0.01
FRT,0.01
FSLR,0.010000001971305328
FTNT,0.01
FTV,0.01
GD,0.010000007367615879
GE,0.010000000338279387
GEN,0.010000010921653006
GILD,0.01000001075444572
GIS,0.010000018560169065
GL,0.01
GLW,0.01
GM,0.01
GNRC,0.01
GOOG,0.010000001993812737
GOOGL,0.010000001614097599
GPC,0.01
GPN,0.01
GRMN,0.010000002142442819
GS,0.010000000235945262
GWW,0.010000008378353315
HAL,0.01
HAS,0.01
HBAN,0.01
HCA,0.010000002274242635
HD,0.010000000231984198
HES,0.01
HIG,0.010000005038204276
HII,0.010000007096295895
HLT,0.010000004894542343
HOLX,0.010000003976389386
HON,0.01
HPE,0.01
HPQ,0.01
HRL,0.010000011730448975
HSIC,0.010000003212569141
HST,0.01
HSY,0.010000014248784848
HUBB,0.0100000059295061
HUM,0.010000002456848575
HWM,0.01
IBM,0.01000000587593212
ICE,0.01000000628127701
IEX,0.010000002534619717
IFF,0.01
ILMN,0.01
INCY,0.01
INTC,0.01
INTU,0.01
INVH,0.01000000066278586
IP,0.01
IPG,0.01
IQV,0.01
IR,0.010000003382713953
IRM,0.010000008317608208
ISRG,0.01
IT,0.010000004439667382
ITW,0.010000002736260956
IVZ,0.01
J,0.010000002448380724
JBHT,0.010000003148837405
JBL,0.01
JCI,0.010000002021779664
JKHY,0.010000005447659664
JNJ,0.010000011313120484
JNPR,0.010000002115236424
JPM,0.010000002018525229
K,0.010000016530618053
KDP,0.010000009648248017
KEY,0.01
KEYS,0.01
KHC,0.010000008252257319
KIM,0.01
KLAC,0.01
KMB,0.010000012972924837
KMI,0.01
KMX,0.01
KO,0.010000010568213064
KR,10.0
L,0.01
LDOS,0.010000008798434339
LEN,0.01
LH,0.010000001322615852
LHX,0.010000007597459393
LIN,0.010000007350933949
LKQ,0.01
LLY,10.0
LMT,0.010000010876295786
LNT,0.01000000889024244
LOW,0.01
LRCX,0.01
LULU,0.01
LUV,0.01
LVS,0.01
LW,0.010000002746047804
LYB,0.01
LYV,0.01
MA,0.01
MAA,0.010000002087953824
MAR,0.010000000060096515
MAS,0.01
MCD,0.010000008033355842
MCHP,0.01
MCK,10.0
MCO,0.01
MDLZ,0.01000000882932667
MDT,0.010000002686669923
MET,0.01
META,0.01
MGM,0.01
MHK,0.01
MKC,0.010000007530865232
MKTX,0.01
MLM,0.010000003494770896
MMC,0.01000000900613835
MMM,0.01
MNST,0.010000006864198066
MO,0.010000007328601537
MOH,0.01000000923676693
MOS,0.01
MPC,0.010000000258873307
MPWR,0.01
MRK,0.010000014197238463
MRNA,4.188199861515562
MRO,0.01
MS,0.01
MSCI,0.01
MSFT,0.010000003246493618
MSI,0.010000007261596267
MTB,0.01
MTCH,0.01
MTD,0.010000000261037005
MU,0.01
NCLH,0.01
NDAQ,0.01000000487077174
NDSN,0.01
NEE,0.010000004953373796
NEM,0.010000014561702238
NFLX,0.01
NI,0.01000000465391352
NKE,0.01
NOC,0.010000013454289485
NOW,0.01
NRG,0.010000002717373509
NSC,0.01
NTAP,0.01
NTRS,0.01
NUE,0.010000002851296734
NVDA,10.0
NVR,0.010000000298264342
NWS,0.010000002232600695
NWSA,0.010000002173659681
NXPI,0.01
O,0.01
ODFL,0.010000006110231326
OKE,0.01
OMC,0.010000002896144469
ON,0.01
ORCL,0.010000005139898582
ORLY,0.010000010683163873
OXY,0.01
PANW,0.01000000488356258
PARA,0.01
PAYC,0.01
PAYX,0.01
PCAR,0.010000010273585032
PCG,0.01
PEG,0.010000007473861048
PEP,0.010000009328932462
PFE,0.010000004783380536
PFG,0.01
PG,0.010000013539710903
PGR,9.192496276626347
PH,0.01
PHM,0.01
PKG,0.010000007765076688
PLD,0.010000000708860566
PM,0.010000007411782797
PNC,0.01
PNR,0.01
PNW,0.010000003660233498
PODD,0.01
POOL,0.010000001162118577
