,Optimal Weights
ACC.NS,0.0
ADANIGREEN.NS,0.003200183723499089
ADANIPOWER.NS,7.219066711572063e-17
AMBUJACEM.NS,0.0
APLAPOLLO.NS,0.036083861752570945
BPCL.NS,0.04680597802532843
COALINDIA.NS,1.0674601122018051e-17
DALBHARAT.NS,1.6811657641721752e-18
DEEPAKNTR.NS,1.0596465096298883e-17
GRASIM.NS,7.96551377906452e-18
HINDALCO.NS,4.234940802039285e-17
HINDPETRO.NS,0.0
IOC.NS,0.0
JINDALSTEL.NS,2.324715411567416e-18
JSWSTEEL.NS,0.0
NTPC.NS,0.10358024351330716
ONGC.NS,0.11578799248964182
PIDILITIND.NS,0.25391939586732176
PIIND.NS,0.052334913229860884
RELIANCE.NS,0.1304683785705336
SAIL.NS,2.1552154411831003e-18
SHREECEM.NS,0.07883814215983373
SRF.NS,0.0
TATACHEM.NS,0.0
TATAPOWER.NS,0.0
TATASTEEL.NS,0.0
ULTRACEMCO.NS,0.14453792956907924
UPL.NS,0.03444298109902318
VEDL.NS,1.3736543435957209e-17
